"Shipping Excl. Tax (%1)","משלוח לא כולל מס (%1)",module,Magento_Sales
"New Credit Memo for Invoice #%1","זיכוי חדש עבור חשבונית #%1",module,Magento_Sales
"New Credit Memo for Order #%1","זיכוי חדש עבור הזמנה #%1",module,Magento_Sales
"Refund Shipping (Incl. Tax)","החזר כספי עבור משלוח (כולל מס)",module,Magento_Sales
"Refund Shipping (Excl. Tax)","החזר כספי עבור משלוח (לא כולל מס)",module,Magento_Sales
"Refund Shipping","החזר כספי עבור משלוח",module,Magento_Sales
"Update Qty's","עדכן כמויות",module,Magento_Sales
Refund,"החזר כספי",module,Magento_Sales
"Refund Offline","החזר במצב לא מקוון",module,Magento_Sales
"Paid Amount","סכום ששולם",module,Magento_Sales
"Refund Amount","סכום ההחזר",module,Magento_Sales
"Shipping Amount","כמות המשלוח",module,Magento_Sales
"Shipping Refund","החזר כספי עבור משלוח",module,Magento_Sales
"The credit memo email wasn't sent.","הדואר האלקטרוני בנוגע לזיכוי לא נשלח.",module,Magento_Sales
"The invoice email wasn't sent.","הדואר האלקטרוני בנוגע לחשבונית לא נשלח.",module,Magento_Sales
Edit,ערוך,module,Magento_Sales
Unhold,"בטל השהייה",module,Magento_Sales
unhold,"בטל השהייה",module,Magento_Sales
"Are you sure you want to accept this payment?","האם אתה בטוח שברצונך לקבל את התשלום?",module,Magento_Sales
"Accept Payment","קבל תשלום",module,Magento_Sales
"Are you sure you want to deny this payment?","האם אתה בטוח שברצונך לדחות את התשלום?",module,Magento_Sales
"Deny Payment","דחה תשלום",module,Magento_Sales
"Get Payment Update","קבל עדכון תשלום",module,Magento_Sales
"Invoice and Ship","חשבונית ושליחה",module,Magento_Sales
Invoice,חשבונית,module,Magento_Sales
Ship,שליחה,module,Magento_Sales
Reorder,"הזמן מחדש",module,Magento_Sales
"Order # %1 %2 | %3","הזמנה # %1 %2 | %3",module,Magento_Sales
"This order contains (%1) items and therefore cannot be edited through the admin interface. If you wish to continue editing, the (%2) items will be removed,  the order will be canceled and a new order will be placed.","הזמנה זו מכילה (%1) פריטים, ולכן לא ניתנת  לעריכה באמצעות ממשק הניהול. 'אם אתה רוצה להמשיך בעריכה, (%2) הפריטים יוסרו, ההזמנה תבוטל ותוגש הזמנה חדשה.",module,Magento_Sales
"Are you sure? This order will be canceled and a new one will be created instead.","האם אתה בטוח? הזמנה זו תבוטל והזמנה חדשה תיווצר במקומה.",module,Magento_Sales
"Save Gift Message","שמור הודעת מתנה",module,Magento_Sales
"Order Credit Memos","זיכויי הזמנה",module,Magento_Sales
"Credit memo #%1 created","זיכוי #%1 נוצר",module,Magento_Sales
"Credit memo #%1 comment added","הערת זיכוי #%1 התווספה",module,Magento_Sales
"Shipment #%1 created","משלוח #%1 נוצר",module,Magento_Sales
"Shipment #%1 comment added","הערת משלוח #%1 התווספה",module,Magento_Sales
"Invoice #%1 created","חשבונית #%1 נוצרה",module,Magento_Sales
"Invoice #%1 comment added","הערת חשבונית #%1 התווספה",module,Magento_Sales
"Tracking number %1 for %2 assigned","מספר מעקב %1 עבור %2 שהוקצה",module,Magento_Sales
"Comments History","היסטוריית הערות",module,Magento_Sales
"Order History","היסטורית הזמנות",module,Magento_Sales
Information,מידע,module,Magento_Sales
"Order Information","פרטי ההזמנה",module,Magento_Sales
"Order Invoices","חשבוניות הזמנה",module,Magento_Sales
Shipments,משלוחים,module,Magento_Sales
"Order Shipments","משלוחי הזמנה",module,Magento_Sales
Transactions,טרנזקציות,module,Magento_Sales
"Order View","צפה בהזמנה",module,Magento_Sales
Any,כל,module,Magento_Sales
Specified,צוין,module,Magento_Sales
"Applies to Any of the Specified Order Statuses except canceled orders","חל על כל אחד ממצבי ההזמנות שצוינו למעט הזמנות שבוטלו",module,Magento_Sales
"Cart Price Rule","כלל סל קניות",module,Magento_Sales
Yes,כן,module,Magento_Sales
No,לא,module,Magento_Sales
"Show Actual Values","הצג ערכים עכשווים",module,Magento_Sales
"New Order RSS","RSS הזמנה חדש",module,Magento_Sales
Subtotal,"סכום ביניים",module,Magento_Sales
"Shipping & Handling","משלוח וטיפול",module,Magento_Sales
"Discount (%1)","הנחה (%1)",module,Magento_Sales
Discount,הנחה,module,Magento_Sales
"Grand Total","הסכום הכולל",module,Magento_Sales
Back,חזור,module,Magento_Sales
"Transaction # %1 | %2","טרנזקציה # %1 | %2",module,Magento_Sales
N/A,"לא זמין",module,Magento_Sales
Key,מפתח,module,Magento_Sales
Value,ערך,module,Magento_Sales
"We found an invalid entity model.","מצאנו מודל ישות לא חוקי.",module,Magento_Sales
"Order # %1","הזמנה # %1",module,Magento_Sales
"Back to My Orders","חזרה אל ההזמנות שלי",module,Magento_Sales
"View Another Order","הצג הזמנה אחרת",module,Magento_Sales
"About Your Refund","אודות ההחזר הכספי שלך",module,Magento_Sales
"My Orders","ההזמנות שלי",module,Magento_Sales
"Subscribe to Order Status","הירשם לעדכוני מצב הזמנה",module,Magento_Sales
"About Your Invoice","אודות החשבונית שלך",module,Magento_Sales
"Print Order # %1","הדפס הזמנה # %1",module,Magento_Sales
"Grand Total to be Charged","הסכום הכולל לחיוב",module,Magento_Sales
"We can't add this item to your shopping cart right now.","לא ניתן להוסיף פריט זה לסל הקניות שלך כרגע.",module,Magento_Sales
Sales,מכירות,module,Magento_Sales
"We can't update the order address right now.","אנחנו לא יכולים לעדכן את כתובת ההזמנה כרגע.",module,Magento_Sales
"Quote item id is not received.","לא התקבל Id עבור הצעת המחיר.",module,Magento_Sales
"You created the order.","יצרת את ההזמנה.",module,Magento_Sales
"Order saving error: %1","שגיאה בשמירת ההזמנה: %1",module,Magento_Sales
"The credit memo's total must be positive.","סך הזיכוי חייב להיות חיובי.",module,Magento_Sales
"We can't save the credit memo right now.","אנחנו לא יכולים לשמור את הזיכוי כרגע.",module,Magento_Sales
"We can't update the item's quantity right now.","אנחנו לא יכולים לעדכן את הכמות של הפריט כרגע.",module,Magento_Sales
"We can't void the credit memo.","אנחנו לא יכולים לבטל את הזיכוי.",module,Magento_Sales
"We can't create credit memo for the order.","אנחנו לא יכולים ליצור זיכוי עבור ההזמנה.",module,Magento_Sales
"We can't send the email order right now.","אנחנו לא יכולים לשלוח את הדואר האלקטרוני עבור ההזמנה כרגע.",module,Magento_Sales
"You can't create an invoice without products.","אנחנו לא יכולים ליצור חשבונית ללא מוצרים.",module,Magento_Sales
"We can't save the invoice right now.","אנחנו לא יכולים לשמור את החשבונית כרגע.",module,Magento_Sales
"We can't send the invoice email right now.","אנחנו לא יכולים לשלוח את הדואר האלקטרוני עבור החשבונית כרגע.",module,Magento_Sales
"We can't send the shipment right now.","אנחנו לא יכולים לשלוח את המשלוח כרגע.",module,Magento_Sales
"We can't update the payment right now.","אנחנו לא יכולים לעדכן את התשלום כרגע.",module,Magento_Sales
"We can't find this order status.","אנחנו לא יכולים למצוא את מצב ההזמנה.",module,Magento_Sales
"We can't add the order status right now.","אנחנו לא יכולים להוסיף את מצב ההזמנה כרגע.",module,Magento_Sales
"Can't unhold order.","לא ניתן לבטל את השהיית ההזמנה.",module,Magento_Sales
"We can't void the payment right now.","אנחנו לא יכולים לבטל את התשלום כרגע.",module,Magento_Sales
"We can't update the transaction details.","אנחנו לא יכולים לעדכן את פרטי הטרנזקציה.",module,Magento_Sales
"Orders and Returns","הזמנות והחזרות",module,Magento_Sales
Home,"דף בית",module,Magento_Sales
"Go to Home Page","לעבור לדף הבית",module,Magento_Sales
"We can't find this wish list.","איננו מוצאים את זה ברשימת המשאלות.",module,Magento_Sales
Guest,אורח,module,Magento_Sales
"Requested entity doesn't exist","הישות המבוקשת אינה קיימת",module,Magento_Sales
Pending,ממתין,module,Magento_Sales
Order,הזמנה,module,Magento_Sales
"You can't do this without a transaction object.","אינך יכול לעשות זאת ללא אובייקט טרנזקציה.",module,Magento_Sales
"Shipping Method:","שיטות המשלוח:",module,Magento_Sales
"We don't recognize the draw line data. Please define the ""lines"" array.","אנחנו לא מזהים את הנתונים בנתוני הסכמה הקווית. אנא הגדר את המערך ""שורות"".",module,Magento_Sales
Products,מוצרים,module,Magento_Sales
Qty,כמות,module,Magento_Sales
Tax,מס,module,Magento_Sales
"Excl. Tax","למעט מס",module,Magento_Sales
"Incl. Tax","כולל מס",module,Magento_Sales
"The last status can't be unassigned from its current state.","לא ניתן לבטל את הקצאת המצב האחרון מהמצב הנוכחי שלו.",module,Magento_Sales
"Status can't be unassigned, because it is used by existing order(s).","המצב לא יכול להיות שלא הוקצו, כי הוא בשימוש בהזמנות קיימות.",module,Magento_Sales
City,עיר,module,Magento_Sales
Company,חברה,module,Magento_Sales
Email,דואר,module,Magento_Sales
"First Name","שם פרטי",module,Magento_Sales
"Last Name","שם משפחה",module,Magento_Sales
State/Province,מדינה/מחוז,module,Magento_Sales
"Zip/Postal Code",מיקוד,module,Magento_Sales
"We don't have enough information to save the parent transaction ID.",". אין לנו מספיק מידע כדי לשמור את מזהה ההורה של הטרנזקציה.",module,Magento_Sales
Customer,לקוח,module,Magento_Sales
"Apply Coupon Code","אשר את קוד הקופון",module,Magento_Sales
Apply,החל,module,Magento_Sales
"Remove Coupon Code","הסר קוד קופון",module,Magento_Sales
Remove,הסר,module,Magento_Sales
"You don't need to select a shipping address.","אתה לא צריך לבחור כתובת משלוח.",module,Magento_Sales
"Leave this box blank if you don't want to leave a gift message for the entire order.","תשאיר תיבה זו ריקה, אם אתה לא רוצה להשאיר הודעת מתנה עבור ההזמנה כולה.",module,Magento_Sales
