"Product Rating:","דירוג מוצר:",module,Magento_Review
"Back to Product Reviews","חזור אל חוות דעת על המוצר",module,Magento_Review
"Miscellaneous Feeds","פידים שונים",module,Magento_Rss
"Get Feed","פתח פיד",module,Magento_Rss
Apply,החל,module,Magento_Rule
"End Date must follow Start Date.","על תאריך הסיום להיות לאחר תאריך ההתחלה.",module,Magento_Rule
to,אל,module,Magento_Rule
by,"על ידי",module,Magento_Rule
"Please choose an action to add.","יש לבחור פעולה להוספה.",module,Magento_Rule
"Perform following actions","ביצוע הפעולות להלן",module,Magento_Rule
is,הוא,module,Magento_Rule
"is not",איננו,module,Magento_Rule
"equals or greater than","שווה או גדול מ-",module,Magento_Rule
"equals or less than","שווה או פחות מ-",module,Magento_Rule
"greater than","גדול מ-",module,Magento_Rule
"less than","פחות מ-",module,Magento_Rule
contains,מכיל,module,Magento_Rule
"does not contain","אינו מכיל",module,Magento_Rule
"is one of","הוא אחד מ-",module,Magento_Rule
"is not one of","אינו אחד מ-",module,Magento_Rule
"Please choose a condition to add.","יש לבחור בתנאי להוספה.",module,Magento_Rule
Add,הוספה,module,Magento_Rule
Remove,הסר,module,Magento_Rule
ALL,הכל,module,Magento_Rule
ANY,כל,module,Magento_Rule
TRUE,נכון,module,Magento_Rule
FALSE,שווא,module,Magento_Rule
"If %1 of these conditions are %2:","אם ב%1 מתנאים אלה מתקיים %2:",module,Magento_Rule
"Conditions Combination","שילוב תנאים",module,Magento_Rule
"Attribute Set","קבוצת תכונות",module,Magento_Rule
Category,קטגוריה,module,Magento_Rule
"Open Chooser",לבחירה,module,Magento_Rule
"There is no information about associated entity type ""%1"".","חסר מידע לגבי סוג הישות המשוייכת ""%1"".",module,Magento_Rule
"Cart Price Rules","כללי סל קניות",module,Magento_SalesRule
"Add New Rule","הוסף כלל חדש",module,Magento_SalesRule
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento_SalesRule
"Edit Rule '%1'","עריכת כלל '%1'",module,Magento_SalesRule
Actions,פעולות,module,Magento_SalesRule
Apply,החל,module,Magento_SalesRule
"Discount Amount","סכום הנחה",module,Magento_SalesRule
Yes,כן,module,Magento_SalesRule
No,לא,module,Magento_SalesRule
"Apply To","החל ל",module,Magento_SalesRule
Conditions,תנאים,module,Magento_SalesRule
"Manage Coupon Codes","ניהול קודי קופון",module,Magento_SalesRule
"Coupons Information","מידע על קופונים",module,Magento_SalesRule
Delete,מחק,module,Magento_SalesRule
"Default Label","תוית ברירת מחדל",module,Magento_SalesRule
"General Information","מידע כללי",module,Magento_SalesRule
Status,סטטוס,module,Magento_SalesRule
Active,פעיל,module,Magento_SalesRule
Inactive,"לא פעיל",module,Magento_SalesRule
"If you select and save the rule you will be able to generate multiple coupon codes.","בחירה ושמירת הכלל תאפשר יצירת קודים לקופון.",module,Magento_SalesRule
"Usage limit enforced for logged in customers only.","הגבלת השימוש נאכפת עבור לקוחות שהתחברו בלבד.",module,Magento_SalesRule
Rule,כלל,module,Magento_SalesRule
Catalog,קטלוג,module,Magento_SalesRule
Discount,הנחה,module,Magento_SalesRule
Subtotal,"סכום ביניים",module,Magento_SalesRule
"Credit Memos","חשבוניות זיכוי",module,Magento_Sales
Orders,הזמנות,module,Magento_Sales
Invoices,חשבוניות,module,Magento_Sales
"Create New Order","צור הזמנה חדשה",module,Magento_Sales
"Save Order Address","שמור כתובת הזמנה",module,Magento_Sales
Billing,חיוב,module,Magento_Sales
"Edit Order %1 %2 Address","ערוך כתובת הזמנה %1 %2",module,Magento_Sales
"Order Address Information","מידע אודות כתובת הזמנה",module,Magento_Sales
"Please correct the parent block for this block.","נא תקן את בלוק האב של בלוק זו.",module,Magento_Sales
"Submit Comment","שלח הערה",module,Magento_Sales
"Submit Order","שלח הזמנה",module,Magento_Sales
"Are you sure you want to cancel this order?","האם אתה בטוח שברצונך לבטל הזמנה זו?",module,Magento_Sales
Cancel,ביטול,module,Magento_Sales
"Billing Address","כתובת חיוב",module,Magento_Sales
"Payment Method","שיטת התשלום",module,Magento_Sales
"Order Comment","הערת הזמנה",module,Magento_Sales
Coupons,קופונים,module,Magento_Sales
"Please select a customer","נא בחר לקוח",module,Magento_Sales
"Create New Customer","צור לקוח חדש",module,Magento_Sales
"Account Information","פרטי חשבון",module,Magento_Sales
From,מ-,module,Magento_Sales
To,ל-,module,Magento_Sales
Message,הודעה,module,Magento_Sales
"Edit Order #%1","ערוך הזמנה #%1",module,Magento_Sales
"Create New Order for %1 in %2","צור הזמנה חדשה עבור %1 ב-%2",module,Magento_Sales
"Create New Order for New Customer in %1","צור הזמנה חדשה עבור לקוח חדש ב- %1",module,Magento_Sales
"Create New Order for %1","צור הזמנה חדשה עבור %1",module,Magento_Sales
"Create New Order for New Customer","צור הזמנה חדשה עבור לקוח חדש",module,Magento_Sales
"Items Ordered","פריטים שהוזמנו",module,Magento_Sales
"This product is disabled.","המוצר מושבת.",module,Magento_Sales
"Buy %1 for price %2","קנה %1 עבור מחיר %2",module,Magento_Sales
"Item ordered qty","כמות פריטים שהוזמנו",module,Magento_Sales
"%1 with %2 discount each","%1 עם %2 הנחה עבור כל אחד",module,Magento_Sales
"%1 for %2","%1 עבור %2",module,Magento_Sales
"* - Enter custom price including tax","* - הזן מחיר מותאם אישית כולל מס",module,Magento_Sales
"* - Enter custom price excluding tax","* - הזן מחיר מותאם אישית לא כולל מס",module,Magento_Sales
Configure,הגדר,module,Magento_Sales
"This product does not have any configurable options","למוצר זה אין אפשרויות תצורה",module,Magento_Sales
"Newsletter Subscription","ניוזלטר - רישום",module,Magento_Sales
"Add Selected Product(s) to Order","הוסף מוצרים שנבחרו להזמנה",module,Magento_Sales
Product,מוצר,module,Magento_Sales
SKU,מק''ט,module,Magento_Sales
Price,מחיר,module,Magento_Sales
Select,בחר,module,Magento_Sales
Quantity,כמות,module,Magento_Sales
"Shipping Address","כתובת למשלוח",module,Magento_Sales
"Shipping Method","שיטת משלוח",module,Magento_Sales
"Update Changes","עדכון שינויים",module,Magento_Sales
"Shopping Cart","עגלת קניות",module,Magento_Sales
"Are you sure you want to delete all items from shopping cart?","האם אתה בטוח שברצונך למחוק את כל הפריטים שבעגלת הקניות?",module,Magento_Sales
"Clear Shopping Cart","נקה עגלת קניות",module,Magento_Sales
"Products in Comparison List","מוצרים ברשימת ההשוואה",module,Magento_Sales
"Recently Compared Products","מוצרים שהושוו לאחרונה",module,Magento_Sales
"Recently Viewed Products","מוצרים שנצפו לאחרונה",module,Magento_Sales
"Last Ordered Items","פריטים אחרונים שהוזמנו",module,Magento_Sales
"Recently Viewed","נצפו לאחרונה",module,Magento_Sales
"Wish List","רשימת משאלות",module,Magento_Sales
"Order Totals","סה""כ להזמנה",module,Magento_Sales
"Shipping Incl. Tax (%1)","משלוח כולל מס (%1)",module,Magento_Sales
"Shipping Excl. Tax (%1)","משלוח לא כולל מס (%1)",module,Magento_Sales
"New Credit Memo for Invoice #%1","זיכוי חדש עבור חשבונית #%1",module,Magento_Sales
"New Credit Memo for Order #%1","זיכוי חדש עבור הזמנה #%1",module,Magento_Sales
"Refund Shipping (Incl. Tax)","החזר כספי עבור משלוח (כולל מס)",module,Magento_Sales
"Refund Shipping (Excl. Tax)","החזר כספי עבור משלוח (לא כולל מס)",module,Magento_Sales
"Refund Shipping","החזר כספי עבור משלוח",module,Magento_Sales
Refund,"החזר כספי",module,Magento_Sales
"Refund Offline","החזר במצב לא מקוון",module,Magento_Sales
"Paid Amount","סכום ששולם",module,Magento_Sales
"Refund Amount","סכום ההחזר",module,Magento_Sales
"Shipping Amount","כמות המשלוח",module,Magento_Sales
"Shipping Refund","החזר כספי עבור משלוח",module,Magento_Sales
Edit,ערוך,module,Magento_Sales
Unhold,"בטל השהייה",module,Magento_Sales
unhold,"בטל השהייה",module,Magento_Sales
"Are you sure you want to accept this payment?","האם אתה בטוח שברצונך לקבל את התשלום?",module,Magento_Sales
"Accept Payment","קבל תשלום",module,Magento_Sales
"Are you sure you want to deny this payment?","האם אתה בטוח שברצונך לדחות את התשלום?",module,Magento_Sales
"Deny Payment","דחה תשלום",module,Magento_Sales
"Get Payment Update","קבל עדכון תשלום",module,Magento_Sales
"Invoice and Ship","חשבונית ושליחה",module,Magento_Sales
Invoice,חשבונית,module,Magento_Sales
Ship,שליחה,module,Magento_Sales
Reorder,"הזמן מחדש",module,Magento_Sales
"Order # %1 %2 | %3","הזמנה # %1 %2 | %3",module,Magento_Sales
"Are you sure? This order will be canceled and a new one will be created instead.","האם אתה בטוח? הזמנה זו תבוטל והזמנה חדשה תיווצר במקומה.",module,Magento_Sales
"Save Gift Message","שמור הודעת מתנה",module,Magento_Sales
"Order Credit Memos","זיכויי הזמנה",module,Magento_Sales
"Credit memo #%1 created","זיכוי #%1 נוצר",module,Magento_Sales
"Credit memo #%1 comment added","הערת זיכוי #%1 התווספה",module,Magento_Sales
"Shipment #%1 created","משלוח #%1 נוצר",module,Magento_Sales
"Shipment #%1 comment added","הערת משלוח #%1 התווספה",module,Magento_Sales
"Invoice #%1 created","חשבונית #%1 נוצרה",module,Magento_Sales
"Invoice #%1 comment added","הערת חשבונית #%1 התווספה",module,Magento_Sales
"Tracking number %1 for %2 assigned","מספר מעקב %1 עבור %2 שהוקצה",module,Magento_Sales
"Comments History","היסטוריית הערות",module,Magento_Sales
"Order History","היסטורית הזמנות",module,Magento_Sales
Information,מידע,module,Magento_Sales
"Order Information","פרטי ההזמנה",module,Magento_Sales
"Order Invoices","חשבוניות הזמנה",module,Magento_Sales
Shipments,משלוחים,module,Magento_Sales
"Order Shipments","משלוחי הזמנה",module,Magento_Sales
Transactions,טרנזקציות,module,Magento_Sales
"Order View","צפה בהזמנה",module,Magento_Sales
Any,כל,module,Magento_Sales
Specified,צוין,module,Magento_Sales
Yes,כן,module,Magento_Sales
No,לא,module,Magento_Sales
"Show Actual Values","הצג ערכים עכשווים",module,Magento_Sales
"New Order RSS","RSS הזמנה חדש",module,Magento_Sales
Back,חזור,module,Magento_Sales
"Transaction # %1 | %2","טרנזקציה # %1 | %2",module,Magento_Sales
N/A,"לא זמין",module,Magento_Sales
Key,מפתח,module,Magento_Sales
